provenance,postcode,price,street_name,bedroom_number,crimerank
zoopla_3,M4 5BB,149995,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",1,1245
zoopla_4,M4 5BF,129995,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",1,1245
zoopla_6,M4 5BS,180000,"Pickford Street, Manchester M4",2,1245
zoopla_7,M15 4NP,202500,"Olympia Trading Estate, Great Jackson Street, Manchester M15",2,796
zoopla_10,M4 7JA,180000,"Ovale, 12 Pollard Street, Manchester M4",2,3998
zoopla_11,M1 3GY,"140,000







                Offers over","Stonebridge House, Cobourg Street, Manchester M1",1,2892
zoopla_14,M1 5WW,"229,950  (365/sq. ft) 







                Guide price","Whitworth Street West, Manchester M1",2,2461
zoopla_15,M15 4HZ,250000,"Manchester City Centre Apartments, Angel Street, Manchester M4",1,1259
zoopla_17,M4 5BE,150000,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",2,1245
zoopla_18,M4 4BA,240000,"Manchester City Centre Apartments, Angel Street, Manchester M4",2,753
zoopla_19,M4 4BB,169950,"Manchester City Centre Apartments, Angel Street, Manchester M4",1,753
cotswoldlettings_0,OX7 4NN,"£1,275",Jubilee Cottages,2,29621
cotswoldlettings_15,OX7 4NN,"£1,275",Jubilee Cottages,2,29621
cotswoldlettings_21,OX7 4NN,"£1,275",Jubilee Cottages,2,29621
cotswoldlettings_1,OX7 5HB,£825,Alfred Terrace,3,24997
cotswoldlettings_14,OX7 5HB,£825,Alfred Terrace,3,24997
cotswoldlettings_2,OX7 6BP,"£1,895",Church Street,4,31210
cotswoldlettings_25,OX7 6BP,"£1,895",Church Street,4,31210
cotswoldlettings_4,OX7 5BL,£625,Albion Street,1,23731
cotswoldlettings_5,OX7 5EE,£575,Burford Road,1,24909
cotswoldlettings_6,OX7 5NT,£800,Church Street,2,24909
cotswoldlettings_7,OX7 5TN,£550,Dunthrop Road,1,23231
cotswoldlettings_9,OX7 5PR,£950,Main Street,3,23231
cotswoldlettings_22,OX7 5PR,"£1,200",Main Street,3,23231
cotswoldlettings_10,OX7 5NR,£600,Over Norton Road,1,24909
cotswoldlettings_16,OX7 4LB,£895,Litchfield Close,3,29621
cotswoldlettings_17,OX7 5UW,£795,Norton Park,2,24909
cotswoldlettings_18,OX7 5PX,£875,Over Norton Park,cotswoldlettings_null_31,23231
cotswoldlettings_27,OX7 5PX,"£1,995",Over Norton Park,4,23231
cotswoldlettings_20,OX7 5DZ,"£1,100",Burford Road,4,23731
cotswoldlettings_23,OX7 5PT,"£1,775",The Green,4,23231
oxlets_37,OX7 5PT,£750.00,The Green,3,23231
jpknight_0,OX10 0LR,"£650,000",Wantage Road,0,25710
jpknight_20,OX10 0LR,"£650,000",Wantage Road,jpknight_null_10,25710
jpknight_1,OX10 9LB,"£850,000",Wallingford Road,17,18506
jpknight_125,OX10 9LB,"£250,000",Wallingford Road,jpknight_null_65,18506
jpknight_2,OX11 9BG,"£950,000",Sires Hill,1934,22228
jpknight_13,OX11 9BG,"£899,950",Sires Hill,jpknight_null_3,22228
jpknight_3,OX11 9DD,"£785,000",Baker Street,0,30917
jpknight_14,OX11 9DD,"£785,000",Baker Street,jpknight_null_4,30917
jpknight_38,OX11 9DD,"£449,950",Baker Street,4,30917
jpknight_47,OX11 9DD,"£449,950",Baker Street,jpknight_null_27,30917
jpknight_4,OX11 9EG,"£1,295,000",Thorpe Street,1920,30917
jpknight_5,OX11 9EG,"£680,000",Thorpe Street,5,30917
jpknight_15,OX11 9EG,"£680,000",Thorpe Street,jpknight_null_5,30917
jpknight_16,OX11 9EG,"£1,295,000",Thorpe Street,jpknight_null_6,30917
jpknight_10,OX10 6HQ,"£750,000",The Street,jpknight_null_0,32065
jpknight_11,OX10 7EU,"£699,950",Wallingford Road,jpknight_null_1,28408
jpknight_12,OX11 9BA,"£775,000",Wallingford Road,jpknight_null_2,30917
jpknight_21,OX10 0RL,"£675,000",Monks Mead,jpknight_null_11,32319
jpknight_22,OX10 9GH,"£550,000",Hanover Court,jpknight_null_12,27599
jpknight_23,OX10 9HF,"£539,950",Caps Lane,jpknight_null_13,18506
jpknight_34,OX10 9HF,"£625,000",Caps Lane,1,18506
jpknight_24,OX10 9HR,"£580,000",The Street,jpknight_null_14,18506
jpknight_25,OX10 9NR,"£539,950",Pound Lane,jpknight_null_15,18506
jpknight_77,OX10 9NR,"£315,000",Pound Lane,4,18506
jpknight_87,OX10 9NR,"£315,000",Pound Lane,jpknight_null_47,18506
jpknight_26,OX10 9PP,"£565,000",Church Road,jpknight_null_16,17932
jpknight_36,OX10 9PP,"£565,000",Church Road,4,17932
jpknight_27,OX11 9AN,"£599,950",Anchor Lane,jpknight_null_17,30917
jpknight_37,OX11 9AN,"£599,950",Anchor Lane,0,30917
jpknight_30,OX10 6RS,"£485,000",Paddock Close,3,31506
jpknight_40,OX10 6RS,"£459,950",Paddock Close,jpknight_null_20,31506
jpknight_41,OX10 6RS,"£425,000",Paddock Close,jpknight_null_21,31506
jpknight_54,OX10 6RS,"£425,000",Paddock Close,3,31506
jpknight_31,OX10 7HR,"£499,950",Queen Street,-1,28408
jpknight_32,OX10 7PG,"£475,000",Mount Farm Cottage,4,20506
jpknight_42,OX10 7PG,"£449,950",Mount Farm Cottage,jpknight_null_22,20506
jpknight_33,OX10 8HN,"£445,000",Barncroft,4,22519
jpknight_43,OX10 8HN,"£445,000",Barncroft,jpknight_null_23,22519
jpknight_35,OX10 9NT,"£499,950",Ilges Lane,15,18506
jpknight_45,OX10 9NT,"£499,950",Ilges Lane,jpknight_null_25,18506
jpknight_39,OX11 9EL,"£500,000",Fullers Road,3,30917
jpknight_48,OX11 9EL,"£500,000",Fullers Road,jpknight_null_28,30917
jpknight_44,OX10 9GZ,"£415,000",Ferry Lane,jpknight_null_24,18506
jpknight_46,OX10 9QX,"£415,000",Queens Road,jpknight_null_26,17932
jpknight_49,OX44 7XR,"£475,000",Brookhampton Close,jpknight_null_29,22453
jpknight_50,OX10 0LG,"£430,000",Nelson Close,4,25710
jpknight_51,OX10 0NY,"£370,000",Radnor Road,3,25710
jpknight_52,OX10 0QY,"£361,000",Kings Orchard,4,32319
jpknight_53,OX10 6NG,"£375,000",Sands Way,4,31506
jpknight_61,OX10 6NG,"£365,000",Sands Way,jpknight_null_31,31506
jpknight_55,OX10 8FE,"£362,500",Millington Road,4,22519
jpknight_63,OX10 8FE,"£362,500",Millington Road,jpknight_null_33,22519
jpknight_56,OX10 9BX,"£395,000",Barley Close,4,27599
jpknight_57,OX10 9GY,"£365,000",Schuster Close,4,18506
jpknight_67,OX10 9GY,"£365,000",Schuster Close,jpknight_null_37,18506
jpknight_58,OX10 9LL,"£400,000",Papist Way,5,18506
jpknight_68,OX10 9LL,"£400,000",Papist Way,jpknight_null_38,18506
jpknight_59,OX10 9QN,"£369,950",Charles Road,3,18506
jpknight_60,OX10 6LY,"£329,950",Honey Cottage,jpknight_null_30,14466
jpknight_114,OX10 6LY,"£249,000",Littleworth Road,2,14466
jpknight_122,OX10 6LY,"£249,000",Littleworth Road,jpknight_null_62,14466
jpknight_62,OX10 8DQ,"£324,950",Robert Sparrow Gardens,jpknight_null_32,28771
jpknight_73,OX10 8DQ,"£324,950",Robert Sparrow Gardens,3,28771
jpknight_64,OX10 8HP,"£379,950",St. Georges Road,jpknight_null_34,19044
jpknight_65,OX10 8LA,"£335,000",Rowland Close,jpknight_null_35,19044
jpknight_75,OX10 8LA,"£335,000",Rowland Close,3,19044
jpknight_66,OX10 9BA,"£410,000",Trenchard Close,jpknight_null_36,27599
jpknight_69,OX12 8RU,"£325,000",Ginge Road Cottages,jpknight_null_39,31069
jpknight_70,OX10 0FE,"£319,950",Regency Close,3,8053
jpknight_80,OX10 0FE,"£319,950",Regency Close,jpknight_null_40,8053
jpknight_71,OX10 8AB,"£321,000",Sinodun Road,160,22519
jpknight_83,OX10 8AB,"£321,000",Sinodun Road,jpknight_null_43,22519
jpknight_72,OX10 8BX,"£340,000",Carmel Terrace,-1,28771
jpknight_74,OX10 8EP,"£319,950",Newnham Green,2,28771
jpknight_84,OX10 8EP,"£319,950",Newnham Green,jpknight_null_44,28771
jpknight_76,OX10 9HZ,"£310,000",Willow Court Lane,10,18506
jpknight_86,OX10 9HZ,"£300,000",Willow Court Lane,jpknight_null_46,18506
jpknight_78,OX10 9QL,"£319,950",Papist Way,1930,18506
jpknight_88,OX10 9QL,"£319,950",Papist Way,jpknight_null_48,18506
jpknight_79,OX44 7RF,"£350,000",Chapel Lane,5,26647
jpknight_81,OX10 0HN,"£295,000",Croft Road,jpknight_null_41,8053
jpknight_132,OX10 0HN,"£184,950",Croft Road,-1,8053
jpknight_151,OX10 0HN,"£175,000",Croft Road,jpknight_null_80,8053
jpknight_82,OX10 0SU,"£295,000",Meriden Court,jpknight_null_42,8053
jpknight_91,OX10 0SU,"£295,000",Meriden Court,3,8053
jpknight_92,OX10 0SU,"£295,000",Meriden Court,3,8053
jpknight_111,OX10 0SU,"£249,950",Meriden Court,2,8053
jpknight_112,OX10 0SU,"£249,950",Meriden Court,4,8053
jpknight_120,OX10 0SU,"£249,950",Meriden Court,jpknight_null_60,8053
jpknight_85,OX10 8HT,"£300,000",St. Nicholas Road,jpknight_null_45,22519
jpknight_89,OX10 9QY,"£289,950",College Close,jpknight_null_49,17932
jpknight_90,OX10 0RZ,"£300,000",Grove Cottages,12,32319
jpknight_93,OX10 6ST,"£285,000",Monarchs Court,3,14466
jpknight_102,OX10 6ST,"£279,950",Monarchs Court,jpknight_null_52,14466
jpknight_115,OX10 6ST,"£279,950",Monarchs Court,-1,14466
jpknight_94,OX10 8BG,"£285,000",Crowmarsh Hill,3,28771
jpknight_103,OX10 8BG,"£275,000",Crowmarsh Hill,jpknight_null_53,28771
jpknight_95,OX10 8EX,"£279,950",Thames Mead,3,28771
jpknight_96,OX10 9BD,"£289,950",Wormald Road,3,27599
jpknight_97,OX10 9GX,"£295,000",Boshers Close,3,18506
jpknight_98,OX10 9HL,"£285,000",Reading Road,3,18506
jpknight_99,OX10 9QZ,"£294,500",Kennedy Crescent,3,17932
jpknight_100,OX10 0DT,"£279,950",Kinecroft,jpknight_null_50,8053
jpknight_101,OX10 0TE,"£277,500",Charter Way,jpknight_null_51,8053
jpknight_113,OX10 0TE,"£277,500",Charter Way,-1,8053
jpknight_104,OX10 8EA,"£285,000",The Street,jpknight_null_54,28771
jpknight_105,OX10 8JJ,"£275,000",Blackstone Road,jpknight_null_55,19044
jpknight_106,OX10 9LP,"£279,950",West End,jpknight_null_56,17932
jpknight_107,OX10 9NG,"£280,000",Crescent Way,jpknight_null_57,17932
jpknight_108,OX10 9PD,"£289,950",Slade Road,jpknight_null_58,17932
jpknight_109,OX10 9QT,"£282,000",Larkfield,jpknight_null_59,17932
jpknight_110,OX10 0HQ,"£265,000",Springdale,2,8053
jpknight_116,OX10 9AW,"£254,950",St. Johns Road,2,27599
jpknight_117,OX10 9AW,"£254,950",St. Johns Road,2,27599
jpknight_123,OX10 9AW,"£254,950",St. Johns Road,jpknight_null_63,27599
jpknight_124,OX10 9AW,"£254,950",St. Johns Road,jpknight_null_64,27599
jpknight_137,OX10 9AW,"£200,000",St. Johns Road,0,27599
jpknight_147,OX10 9AW,"£200,000",St. Johns Road,jpknight_null_77,27599
jpknight_118,OX10 9NL,"£254,950",Honey Lane,19,17932
jpknight_126,OX10 9NL,"£254,950",Honey Lane,jpknight_null_66,17932
jpknight_119,OX10 9PE,"£267,500",Cross Road,2,17932
jpknight_127,OX10 9PE,"£267,500",Cross Road,jpknight_null_67,17932
jpknight_121,OX10 0XE,"£265,000",St. Rualds Close,jpknight_null_61,8053
jpknight_128,OX11 9AE,"£249,950",Clements Green,jpknight_null_68,30917
jpknight_139,OX11 9AE,"£245,000",Clements Green,2,30917
jpknight_130,OX10 0BW,"£180,000",High Street,-1,8053
jpknight_131,OX10 0DX,"£220,000",Church Lane,2,8053
jpknight_140,OX10 0DX,"£220,000",Church Lane,jpknight_null_70,8053
jpknight_133,OX10 0LQ,"£221,500",McMullan Close,2,22519
jpknight_141,OX10 0LQ,"£221,500",McMullan Close,jpknight_null_71,22519
jpknight_134,OX10 6NN,"£247,500",Green Close,2,31506
jpknight_135,OX10 6NX,"£227,500",White Hart Close,2,14466
jpknight_136,OX10 6NX,"£237,000",White Hart Close,-1,14466
jpknight_143,OX10 6NX,"£230,000",White Hart Close,jpknight_null_73,14466
jpknight_144,OX10 6NX,"£227,500",White Hart Close,jpknight_null_74,14466
jpknight_138,OX10 9DR,"£235,000",Chiltern Court,-1,27599
jpknight_148,OX10 9DR,"£235,000",Chiltern Court,jpknight_null_78,27599
jpknight_142,OX10 6LU,"£175,000",Chapel Lane,jpknight_null_72,14466
jpknight_150,OX10 6LU,"£175,000",Chapel Lane,1,14466
jpknight_145,OX10 8AJ,"£229,950",Wilding Road,jpknight_null_75,19044
jpknight_146,OX10 8JE,"£215,000",St. Georges Road,jpknight_null_76,19044
jpknight_149,OX10 9LU,"£195,000",Waterloo Close,jpknight_null_79,18506
oxlets_0,OX28 6FR,£785.00,oxlets_null_0,2,19066
oxlets_1,OX18 1TQ,£795.00,oxlets_null_1,2 bed house to rent in Carterton,31541
oxlets_42,OX18 1TQ,£725.00,Bracken Close,2,31541
oxlets_2,OX28 5JQ,£825.00,Burwell Meadow,2,23556
oxlets_3,OX28 6GA,£675.00,Corn Street,1,7389
oxlets_36,OX28 6GA,£695.00,Corn Street,2,7389
oxlets_40,OX28 6GA,£695.00,Corn Street,2 bed flat to rent in Witney,7389
oxlets_4,OX28 4DB,£850.00,oxlets_null_2,2,19066
oxlets_5,OX18 1TF,£645.00,Heather Close,1 bedroom house to rent in Carterton,31541
oxlets_46,OX18 1TF,£645.00,Heather Close,1,31541
oxlets_6,OX28 3ST,£825.00,Manor Road,2,32029
oxlets_14,OX28 3ST,£825.00,Manor Road,2 bed house to rent in Witney,32029
oxlets_7,OX28 1DD,£625.00,oxlets_null_3,1,31737
oxlets_8,OX18 1TG,£595.00,Bracken Close,1,31541
oxlets_20,OX18 1TG,£595.00,oxlets_null_11,1 bed house to rent in Carterton,31541
oxlets_9,OX18 3NR,£1495.00,Burford Road,4 bed house to rent,29216
oxlets_10,OX18 3NR,£1495.00,oxlets_null_4,4,29216
oxlets_11,OX5 1QW,£995.00,Great Close Road,3 bed semi to rent in Yarnton,26650
oxlets_12,OX5 1QW,£995.00,oxlets_null_5,3,26650
oxlets_13,OX28 1EH,£840.00,oxlets_null_6,2,31737
oxlets_24,OX28 1EH,£840.00,Lavender View,2 bed house to rent in Witney,31737
oxlets_15,OX28 2EQ,£795.00,oxlets_null_7,2,19801
oxlets_16,OX28 6DE,£895.00,oxlets_null_8,2 double bedroom apartment to rent,19066
oxlets_17,OX28 6DE,£895.00,oxlets_null_9,2,19066
oxlets_38,OX28 6DE,£895.00,Woodford Mill,2,19066
oxlets_18,OX7 6AG,£950.00,oxlets_null_10,2,31210
oxlets_19,OX28 3SY,£725.00,Blakes Avenue,2,18904
oxlets_21,OX28 1EG,£825.00,Harvest Way,2 bed house to rent in Witney,31901
oxlets_22,OX28 1EG,£825.00,Harvest Way,2,31901
oxlets_23,OX28 4TQ,£695.00,Lakeside,2,20974
oxlets_29,OX28 4TQ,£695.00,oxlets_null_14,2 bed apartment to rent in Witney,20974
oxlets_25,OX28 5FX,£895.00,Painswick Close,3 bed detached house in Witney,30253
oxlets_26,OX28 5FX,£895.00,Painswick Close,3,30253
oxlets_49,OX28 5FX,£895.00,Painswick Close,3,30253
oxlets_27,OX18 3GH,£675.00,oxlets_null_12,2,26082
oxlets_32,OX18 3GH,£675.00,oxlets_null_16,2 bed flat to rent in Carterton,26082
oxlets_28,OX28 3SW,£1350.00,oxlets_null_13,4 bed detached house to rent in Witney,32029
oxlets_30,OX28 3SR,£840.00,Manor Road,2 bed semi detached house,32029
oxlets_31,OX28 5FG,£775.00,oxlets_null_15,2 bed terraced house,24811
oxlets_33,OX28 1BF,£800.00,oxlets_null_17,2 double bed apartment to rent in Witney,31737
oxlets_34,OX18 1DF,£875.00,oxlets_null_18,3,25718
oxlets_35,OX28 6BS,£650.00,Corn Street,2,7389
oxlets_39,OX29 7RA,£875.00,Woodlands,3,25409
oxlets_41,OX29 7RA,£875.00,Woodlands,3 bedroom house to rent in Standlake,25409
oxlets_43,OX28 4AT,£895.00,oxlets_null_19,2 bed house to rent in Witney,7389
oxlets_44,OX29 7QE,£1250.00,oxlets_null_20,Delightful 3 bedroom detached house,31191
oxlets_45,OX29 7QE,£1250.00,oxlets_null_21,3,31191
oxlets_47,OX29 7TA,£1400.00,Heyford Close,4,27825
oxlets_48,OX18 2JJ,£725.00,oxlets_null_22,2 bed flat to rent in Bampton,26542
oxlets_50,OX28 1EY,£1050.00,oxlets_null_23,4,31901
