provenance,postcode,price,street_name,bedroom_number,crimerank
rightmove_77,M1 3NF,800,"42-44 Sackville Street, Manchester, Manchester",2,708.0
rightmove_78,M3 5JZ,595,"Chapel Street,Manchester,M3",1,
rightmove_79,M5 3FN,1400,"Taylorson Street South, Salford, Manchester",4,
rightmove_80,M14 5AP,350,"Wilmslow Road,Rusholme,Manchester,M14",1,1455.0
rightmove_81,M30 7NA,550,"Liverpool Road, Eccles, Manchester, M30",4,
rightmove_82,M16 0BH,575,"Upper Chorlton Road, Manchester, Chorlton, M16",1,11209.0
rightmove_83,M16 7RQ,450,"74 Meadow Court Hackness Road,Chorlton Cum Hardy,Manchester,M21 9HH",1,4203.0
rightmove_84,M20 4ZD,900,"Central Road, Withington, Manchester, M20",3,11303.0
rightmove_85,M16 0BQ,700,"Cromwell Avenue, Whalley Range, Manchester",2,11209.0
rightmove_86,M22 1UG,440,"Cotefield Road, Wythenshawe, Manchester, Greater Manchester, M22",nan,10211.0
rightmove_87,M14 5QL,575,"Daisy Bank Road, Victoria Park, Manchester, M14",2,5904.0
rightmove_88,M30 9ES,795,"Clarendon Road, Manchester",3,
rightmove_89,M16 7QR,850,"Norton Street, Old Trafford, Manchester",3,
rightmove_90,M32 0GB,850,"Avondale Crescent, Urmston, Manchester",4,
rightmove_91,M14 7JJ,800,"Broadfield Road, Moss Side, Manchester",1,1969.0
rightmove_92,M1 6LT,995,"Bombay House, Whitworth Street, Manchester, Greater Manchester, M1",2,2461.0
rightmove_93,M3 2BW,780,"Deansgate, Manchester, Greater Manchester, M3",3,9783.0
rightmove_94,M14 4HL,780,"Parkfield Avenue, Manchester",3,634.0
rightmove_95,M14 4FZ,750,"Parkfield Avenue, Manchester Rusholme",3,5085.0
rightmove_96,M13 0YG,395,"Greville Street, Manchester, Greater Manchester, M13",nan,1465.0
rightmove_97,M20 4ZE,3200,"Goulden Road, Didsbury, Manchester, M20 4ZF",nan,11303.0
rightmove_98,M16 7RQ,1250,"Jacksons Moss, 149-151 Upper Chorlton Road, Upper Chorlton Road, Manchester",7,4203.0
rightmove_99,M20 2UD,725,"Palatine Road, Didsbury, Manchester",2,7499.0
rightmove_100,M22 4ET,999950,"Palatine Road, Manchester, M20",5,6686.0
rightmove_101,M45 7XQ,900000,"Ringley Chase, Whitefield, Manchester",5,
rightmove_102,M25 9PF,nan,"Prestwich Park Road South, Manchester",nan,
rightmove_103,M1 7AG,695,"Princess Street, Central Manchester, Manchester, M1",3,708.0
rightmove_104,M25 1ES,895,"Grosvenor Street, Stretford, Manchester",2,
rightmove_105,M1 4LF,650,"Tuscany House, 19 Dickinson Street, Manchester",nan,708.0
rightmove_106,M20 6TD,900,"38 Atwood Road, Didsbury, Manchester, M20 6TD",2,8015.0
rightmove_107,M20 6RX,995,"Ventnor Road, Didsbury, Manchester, M20 6RX",2,13551.0
rightmove_108,M1 6NG,895000,"Princess Street, City Centre, Manchester",4,209.0
rightmove_109,M20 2UA,2200,"Holme Road, Didsbury, Manchester, Greater Manchester",2,7499.0
rightmove_111,M16 9AE,nan,"East Union Street, Manchester, Greater Manchester, M16",nan,
rightmove_112,M2 2JG,575,"Brown Street, Manchester, M2",1,9783.0
rightmove_113,M13 0FE,575,"Hathersage Road,Rusholme,Manchester,M13",1,3973.0
rightmove_114,M13 0HY,800,"Hathersage Road,Rusholme,Manchester,M13",1,2823.0
rightmove_115,M1 3LZ,935,"Velvet House, Sackville Street, Manchester, Greater Manchester, M1",2,708.0
rightmove_116,M1 3NJ,495,"Sackville Place, Bombay Street, Manchester, Greater Manchester, M1",2,209.0
rightmove_117,M35 9BS,775,"Wrigley Head,  Failsworth - EPC - D,  Manchester,  M35",1,
rightmove_118,M1 3GW,nan,"55/57 Whitworth Street, Manchester, Greater Manchester, M1",nan,2892.0
zoopla_1,M60 0AG,139995,"Manchester City Centre Apartments, Angel Street, Manchester M4",1,753.0
zoopla_2,M4 5BA,149995,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",1,7263.0
zoopla_3,M4 5BB,129995,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",1,1245.0
zoopla_4,M4 5BF,170000,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",1,1245.0
zoopla_5,M4 4BC,180000,"Manchester City Centre Apartments, Angel Street, Manchester M4",2,
zoopla_6,M4 5BS,202500,"Pickford Street, Manchester M4",2,1245.0
zoopla_7,M15 4NP,125000,"Olympia Trading Estate, Great Jackson Street, Manchester M15",2,796.0
zoopla_8,M15 5JP,210000,"Hulme High Street, Hulme, Manchester M15",2,3277.0
zoopla_9,M4 4BI,180000,"The Linx, 25 Simpson Street, Manchester M4",2,
zoopla_10,M4 7JA,140000,"Ovale, 12 Pollard Street, Manchester M4",1,3998.0
zoopla_11,M1 3GY,230000,"Stonebridge House, Cobourg Street, Manchester M1",2,2892.0
zoopla_12,M1 6DE,190000,"Asia House, Manchester, Greater Manchester M1",2,708.0
zoopla_13,M15 4TL,229950,"The Rhine, 32 City Road East, Manchester, Greater Manchester M15",2,3182.0
zoopla_14,M1 5WW,250000,"Whitworth Street West, Manchester M1",1,2461.0
zoopla_15,M15 4HZ,119995,"Manchester City Centre Apartments, Angel Street, Manchester M4",1,1259.0
zoopla_16,M4 5BC,150000,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",2,
zoopla_17,M4 5BE,240000,"Manchester Off Plan Apartments, Redhill Street, Manchester M4",2,1245.0
zoopla_18,M4 4BA,169950,"Manchester City Centre Apartments, Angel Street, Manchester M4",1,753.0
zoopla_19,M4 4BB,nan,"Manchester City Centre Apartments, Angel Street, Manchester M4",nan,753.0
cotswoldlettings_1,OX7 5HB,1895,Alfred Terrace,4,24997.0
cotswoldlettings_2,OX7 6BP,1395,Church Street,5,31210.0
cotswoldlettings_3,GL56 0XU,625,Fosseway,1,
cotswoldlettings_4,OX7 5BL,575,Albion Street,1,23731.0
cotswoldlettings_5,OX7 5EE,800,Burford Road,2,24909.0
cotswoldlettings_6,OX7 5NT,550,Church Street,1,24909.0
cotswoldlettings_7,OX7 5TN,750,Dunthrop Road,2,23231.0
cotswoldlettings_8,cotswoldlettings_null_0,950,Finsbury Place,3,
cotswoldlettings_9,OX7 5PR,600,Main Street,1,23231.0
cotswoldlettings_10,OX7 5NR,750,Over Norton Road,2,24909.0
cotswoldlettings_11,CV36 4DA,750,Telegraph Street,2,
cotswoldlettings_12,cotswoldlettings_null_1,725,The Hollies,2,
cotswoldlettings_13,GL54 1BP,825,Union Street,3,
cotswoldlettings_14,OX7 5HB,1275,Alfred Terrace,2,24997.0
cotswoldlettings_15,OX7 4NN,895,Jubilee Cottages,3,29621.0
cotswoldlettings_16,OX7 4LB,795,Litchfield Close,2,29621.0
cotswoldlettings_17,OX7 5UW,875,Norton Park,31,24909.0
cotswoldlettings_18,OX7 5PX,1295,Over Norton Park,4,23231.0
cotswoldlettings_19,GL56 9NB,1100,Beceshore Close,4,
cotswoldlettings_20,OX7 5DZ,1275,Burford Road,2,23731.0
cotswoldlettings_21,OX7 4NN,1200,Jubilee Cottages,3,29621.0
cotswoldlettings_22,OX7 5PR,1775,Main Street,4,23231.0
cotswoldlettings_23,OX7 5PT,1295,The Green,4,23231.0
cotswoldlettings_24,GL56 9NB,1895,Beceshore Close,4,
cotswoldlettings_25,OX7 6BP,1395,Church Street,5,31210.0
cotswoldlettings_26,GL56 0XU,1995,Fosseway,4,
cotswoldlettings_27,OX7 5PX,nan,Over Norton Park,nan,23231.0
jpknight_1,OX10 9LB,950000,Wallingford Road,1934,18506.0
jpknight_2,OX11 9BG,785000,Sires Hill,0,22228.0
jpknight_3,OX11 9DD,1295,Baker Street,1920,30917.0
jpknight_4,OX11 9EG,680000,Thorpe Street,5,30917.0
jpknight_5,OX11 9EG,669950,Thorpe Street,1824,30917.0
jpknight_6,RG7 6TE,650000,The Slade,4,
jpknight_7,RG8 8LX,975000,The Triangle,1,
jpknight_8,RG8 8LY,875000,Blandys Lane,1,
jpknight_9,RG8 8LY,750000,Blandys Lane,0,
jpknight_10,OX10 6HQ,699950,The Street,1,32065.0
jpknight_11,OX10 7EU,775000,Wallingford Road,2,28408.0
jpknight_12,OX11 9BA,899950,Wallingford Road,3,30917.0
jpknight_13,OX11 9BG,785000,Sires Hill,4,22228.0
jpknight_14,OX11 9DD,680000,Baker Street,5,30917.0
jpknight_15,OX11 9EG,1295,Thorpe Street,6,30917.0
jpknight_16,OX11 9EG,975000,Thorpe Street,7,30917.0
jpknight_17,RG8 8LY,875000,Blandys Lane,8,
jpknight_18,RG8 8LY,1695,Blandys Lane,9,
jpknight_19,RG8 8NU,650000,Bethesda Street,10,
jpknight_20,OX10 0LR,675000,Wantage Road,11,25710.0
jpknight_21,OX10 0RL,550000,Monks Mead,12,32319.0
jpknight_22,OX10 9GH,539950,Hanover Court,13,27599.0
jpknight_23,OX10 9HF,580000,Caps Lane,14,18506.0
jpknight_24,OX10 9HR,539950,The Street,15,18506.0
jpknight_25,OX10 9NR,565000,Pound Lane,16,18506.0
jpknight_26,OX10 9PP,599950,Church Road,17,17932.0
jpknight_27,OX11 9AN,669950,Anchor Lane,18,30917.0
jpknight_28,RG7 6TE,599000,The Slade,19,
jpknight_29,RG8 8LX,485000,The Triangle,3,
jpknight_30,OX10 6RS,499950,Paddock Close,1,31506.0
jpknight_31,OX10 7HR,475000,Queen Street,4,28408.0
jpknight_32,OX10 7PG,445000,Mount Farm Cottage,4,20506.0
jpknight_33,OX10 8HN,625000,Barncroft,1,22519.0
jpknight_34,OX10 9HF,499950,Caps Lane,15,18506.0
jpknight_35,OX10 9NT,565000,Ilges Lane,4,18506.0
jpknight_36,OX10 9PP,599950,Church Road,0,17932.0
jpknight_37,OX11 9AN,449950,Anchor Lane,4,30917.0
jpknight_38,OX11 9DD,500000,Baker Street,3,30917.0
jpknight_39,OX11 9EL,459950,Fullers Road,20,30917.0
jpknight_40,OX10 6RS,425000,Paddock Close,21,31506.0
jpknight_41,OX10 6RS,449950,Paddock Close,22,31506.0
jpknight_42,OX10 7PG,445000,Mount Farm Cottage,23,20506.0
jpknight_43,OX10 8HN,415000,Barncroft,24,22519.0
jpknight_44,OX10 9GZ,499950,Ferry Lane,25,18506.0
jpknight_45,OX10 9NT,415000,Ilges Lane,26,18506.0
jpknight_46,OX10 9QX,449950,Queens Road,27,17932.0
jpknight_47,OX11 9DD,500000,Baker Street,28,30917.0
jpknight_48,OX11 9EL,475000,Fullers Road,29,30917.0
jpknight_49,OX44 7XR,430000,Brookhampton Close,4,22453.0
jpknight_50,OX10 0LG,370000,Nelson Close,3,25710.0
jpknight_51,OX10 0NY,361000,Radnor Road,4,25710.0
jpknight_52,OX10 0QY,375000,Kings Orchard,4,32319.0
jpknight_53,OX10 6NG,425000,Sands Way,3,31506.0
jpknight_54,OX10 6RS,362500,Paddock Close,4,31506.0
jpknight_55,OX10 8FE,395000,Millington Road,4,22519.0
jpknight_56,OX10 9BX,365000,Barley Close,4,27599.0
jpknight_57,OX10 9GY,400000,Schuster Close,5,18506.0
jpknight_58,OX10 9LL,369950,Papist Way,3,18506.0
jpknight_59,OX10 9QN,329950,Charles Road,30,18506.0
jpknight_60,OX10 6LY,365000,Honey Cottage,31,14466.0
jpknight_61,OX10 6NG,324950,Sands Way,32,31506.0
jpknight_62,OX10 8DQ,362500,Robert Sparrow Gardens,33,28771.0
jpknight_63,OX10 8FE,379950,Millington Road,34,22519.0
jpknight_64,OX10 8HP,335000,St. Georges Road,35,19044.0
jpknight_65,OX10 8LA,410000,Rowland Close,36,19044.0
jpknight_66,OX10 9BA,365000,Trenchard Close,37,27599.0
jpknight_67,OX10 9GY,400000,Schuster Close,38,18506.0
jpknight_68,OX10 9LL,325000,Papist Way,39,18506.0
jpknight_69,OX12 8RU,319950,Ginge Road Cottages,3,31069.0
jpknight_70,OX10 0FE,321000,Regency Close,160,8053.0
jpknight_71,OX10 8AB,340000,Sinodun Road,1,22519.0
jpknight_72,OX10 8BX,324950,Carmel Terrace,3,28771.0
jpknight_73,OX10 8DQ,319950,Robert Sparrow Gardens,2,28771.0
jpknight_74,OX10 8EP,335000,Newnham Green,3,28771.0
jpknight_75,OX10 8LA,310000,Rowland Close,10,19044.0
jpknight_76,OX10 9HZ,315000,Willow Court Lane,4,18506.0
jpknight_77,OX10 9NR,319950,Pound Lane,1930,18506.0
jpknight_78,OX10 9QL,350000,Papist Way,5,18506.0
jpknight_79,OX44 7RF,319950,Chapel Lane,40,26647.0
jpknight_80,OX10 0FE,295000,Regency Close,41,8053.0
jpknight_81,OX10 0HN,295000,Croft Road,42,8053.0
jpknight_82,OX10 0SU,321000,Meriden Court,43,8053.0
jpknight_83,OX10 8AB,319950,Sinodun Road,44,22519.0
jpknight_84,OX10 8EP,300000,Newnham Green,45,28771.0
jpknight_85,OX10 8HT,300000,St. Nicholas Road,46,22519.0
jpknight_86,OX10 9HZ,315000,Willow Court Lane,47,18506.0
jpknight_87,OX10 9NR,319950,Pound Lane,48,18506.0
jpknight_88,OX10 9QL,289950,Papist Way,49,18506.0
jpknight_89,OX10 9QY,300000,College Close,12,17932.0
jpknight_90,OX10 0RZ,295000,Grove Cottages,3,32319.0
jpknight_91,OX10 0SU,295000,Meriden Court,3,8053.0
jpknight_92,OX10 0SU,285000,Meriden Court,3,8053.0
jpknight_93,OX10 6ST,285000,Monarchs Court,3,14466.0
jpknight_94,OX10 8BG,279950,Crowmarsh Hill,3,28771.0
jpknight_95,OX10 8EX,289950,Thames Mead,3,28771.0
jpknight_96,OX10 9BD,295000,Wormald Road,3,27599.0
jpknight_97,OX10 9GX,285000,Boshers Close,3,18506.0
jpknight_98,OX10 9HL,294500,Reading Road,3,18506.0
jpknight_99,OX10 9QZ,279950,Kennedy Crescent,50,17932.0
jpknight_100,OX10 0DT,277500,Kinecroft,51,8053.0
jpknight_101,OX10 0TE,279950,Charter Way,52,8053.0
jpknight_102,OX10 6ST,275000,Monarchs Court,53,14466.0
jpknight_103,OX10 8BG,285000,Crowmarsh Hill,54,28771.0
jpknight_104,OX10 8EA,275000,The Street,55,28771.0
jpknight_105,OX10 8JJ,279950,Blackstone Road,56,19044.0
jpknight_106,OX10 9LP,280000,West End,57,17932.0
jpknight_107,OX10 9NG,289950,Crescent Way,58,17932.0
jpknight_108,OX10 9PD,282000,Slade Road,59,17932.0
jpknight_109,OX10 9QT,265000,Larkfield,2,17932.0
jpknight_110,OX10 0HQ,249950,Springdale,2,8053.0
jpknight_111,OX10 0SU,249950,Meriden Court,4,8053.0
jpknight_112,OX10 0SU,277500,Meriden Court,1,8053.0
jpknight_113,OX10 0TE,249000,Charter Way,2,8053.0
jpknight_114,OX10 6LY,279950,Littleworth Road,1,14466.0
jpknight_115,OX10 6ST,254950,Monarchs Court,2,14466.0
jpknight_116,OX10 9AW,254950,St. Johns Road,2,27599.0
jpknight_117,OX10 9AW,254950,St. Johns Road,19,27599.0
jpknight_118,OX10 9NL,267500,Honey Lane,2,17932.0
jpknight_119,OX10 9PE,249950,Cross Road,60,17932.0
jpknight_120,OX10 0SU,265000,Meriden Court,61,8053.0
jpknight_121,OX10 0XE,249000,St. Rualds Close,62,8053.0
jpknight_122,OX10 6LY,254950,Littleworth Road,63,14466.0
jpknight_123,OX10 9AW,254950,St. Johns Road,64,27599.0
jpknight_124,OX10 9AW,250000,St. Johns Road,65,27599.0
jpknight_125,OX10 9LB,254950,Wallingford Road,66,18506.0
jpknight_126,OX10 9NL,267500,Honey Lane,67,17932.0
jpknight_127,OX10 9PE,249950,Cross Road,68,17932.0
jpknight_128,OX11 9AE,247950,Clements Green,69,30917.0
jpknight_129,RG8 9NB,180000,Streatley Hill House,1,
jpknight_130,OX10 0BW,220000,High Street,2,8053.0
jpknight_131,OX10 0DX,184950,Church Lane,1,8053.0
jpknight_132,OX10 0HN,221500,Croft Road,2,8053.0
jpknight_133,OX10 0LQ,247500,McMullan Close,2,22519.0
jpknight_134,OX10 6NN,227500,Green Close,2,31506.0
jpknight_135,OX10 6NX,237000,White Hart Close,1,14466.0
jpknight_136,OX10 6NX,200000,White Hart Close,0,14466.0
jpknight_137,OX10 9AW,235000,St. Johns Road,1,27599.0
jpknight_138,OX10 9DR,245000,Chiltern Court,2,27599.0
jpknight_139,OX11 9AE,220000,Clements Green,70,30917.0
jpknight_140,OX10 0DX,221500,Church Lane,71,8053.0
jpknight_141,OX10 0LQ,175000,McMullan Close,72,22519.0
jpknight_142,OX10 6LU,230000,Chapel Lane,73,14466.0
jpknight_143,OX10 6NX,227500,White Hart Close,74,14466.0
jpknight_144,OX10 6NX,229950,White Hart Close,75,14466.0
jpknight_145,OX10 8AJ,215000,Wilding Road,76,19044.0
jpknight_146,OX10 8JE,200000,St. Georges Road,77,19044.0
jpknight_147,OX10 9AW,235000,St. Johns Road,78,27599.0
jpknight_148,OX10 9DR,195000,Chiltern Court,79,27599.0
jpknight_149,OX10 9LU,175000,Waterloo Close,1,18506.0
jpknight_150,OX10 6LU,175000,Chapel Lane,80,14466.0
jpknight_151,OX10 0HN,nan,Croft Road,nan,8053.0
oxlets_1,OX18 1TQ,825.00,oxlets_null_1,2,31541.0
oxlets_2,OX28 5JQ,675.00,Burwell Meadow,1,23556.0
oxlets_3,OX28 6GA,850.00,Corn Street,2,7389.0
oxlets_4,OX28 4DB,645.00,oxlets_null_2,1,19066.0
oxlets_5,OX18 1TF,825.00,Heather Close,2,31541.0
oxlets_6,OX28 3ST,625.00,Manor Road,1,32029.0
oxlets_7,OX28 1DD,595.00,oxlets_null_3,1,31737.0
oxlets_8,OX18 1TG,1495.00,Bracken Close,4,31541.0
oxlets_9,OX18 3NR,1495.00,Burford Road,4,29216.0
oxlets_10,OX18 3NR,995.00,oxlets_null_4,3,29216.0
oxlets_11,OX5 1QW,995.00,Great Close Road,3,26650.0
oxlets_12,OX5 1QW,840.00,oxlets_null_5,2,26650.0
oxlets_13,OX28 1EH,825.00,oxlets_null_6,2,31737.0
oxlets_14,OX28 3ST,795.00,Manor Road,2,32029.0
oxlets_15,OX28 2EQ,895.00,oxlets_null_7,2,19801.0
oxlets_16,OX28 6DE,895.00,oxlets_null_8,2,19066.0
oxlets_17,OX28 6DE,950.00,oxlets_null_9,2,19066.0
oxlets_18,OX7 6AG,725.00,oxlets_null_10,2,31210.0
oxlets_19,OX28 3SY,595.00,Blakes Avenue,1,18904.0
oxlets_20,OX18 1TG,825.00,oxlets_null_11,2,31541.0
oxlets_21,OX28 1EG,825.00,Harvest Way,2,31901.0
oxlets_22,OX28 1EG,695.00,Harvest Way,2,31901.0
oxlets_23,OX28 4TQ,840.00,Lakeside,2,20974.0
oxlets_24,OX28 1EH,895.00,Lavender View,3,31737.0
oxlets_25,OX28 5FX,895.00,Painswick Close,3,30253.0
oxlets_26,OX28 5FX,675.00,Painswick Close,2,30253.0
oxlets_27,OX18 3GH,1350.00,oxlets_null_12,4,26082.0
oxlets_28,OX28 3SW,695.00,oxlets_null_13,2,32029.0
oxlets_31,OX28 5FG,675.00,oxlets_null_15,2,24811.0
oxlets_32,OX18 3GH,800.00,oxlets_null_16,2,26082.0
oxlets_33,OX28 1BF,875.00,oxlets_null_17,3,31737.0
oxlets_34,OX18 1DF,650.00,oxlets_null_18,2,25718.0
oxlets_35,OX28 6BS,695.00,Corn Street,2,7389.0
oxlets_36,OX28 6GA,750.00,Corn Street,3,7389.0
oxlets_37,OX7 5PT,895.00,The Green,2,23231.0
oxlets_38,OX28 6DE,875.00,Woodford Mill,3,19066.0
oxlets_39,OX29 7RA,695.00,Woodlands,2,25409.0
oxlets_40,OX28 6GA,875.00,Corn Street,3,7389.0
oxlets_41,OX29 7RA,725.00,Woodlands,2,25409.0
oxlets_42,OX18 1TQ,895.00,Bracken Close,2,31541.0
oxlets_43,OX28 4AT,1250.00,oxlets_null_19,3,7389.0
oxlets_44,OX29 7QE,1250.00,oxlets_null_20,3,31191.0
oxlets_45,OX29 7QE,645.00,oxlets_null_21,1,31191.0
oxlets_46,OX18 1TF,1400.00,Heather Close,4,31541.0
oxlets_47,OX29 7TA,725.00,Heyford Close,2,27825.0
oxlets_48,OX18 2JJ,895.00,oxlets_null_22,3,26542.0
oxlets_49,OX28 5FX,1050.00,Painswick Close,4,30253.0
oxlets_50,OX28 1EY,nan,oxlets_null_23,nan,31901.0
trinity_1,B67 7EE,500,Park Mews,3,
trinity_2,B69 2HP,500,Twydale Avenue,2,
trinity_3,B69 2LX,320,Alexandra Way,1,
trinity_4,DY1 1EH,435,Priory Street,2,
trinity_5,DY1 1EH,515,Priory Street,2,
trinity_6,DY1 1EH,525,Priory Street,2,
trinity_7,DY1 1JE,330,Metropolitan Lofts,0,
trinity_8,DY1 3AD,465,Wolverhampton Street,1,
trinity_9,DY1 4AJ,395,Aldeney Close,1,
trinity_10,DY2 7BT,425,Hall Street,2,
trinity_11,DY2 7NA,575,Green Park Road,1,
trinity_12,DY2 9BU,450,Baptist End Road,2,
trinity_13,DY2 9HU,675,Windmill End,3,
trinity_14,DY2 9LJ,595,Oak Street,3,
trinity_15,DY4 8ND,650,Queens Road,3,
trinity_16,DY4 9SR,495,Harper Grove,2,
trinity_17,DY5 4HY,550,Tennyson Street,3,
trinity_18,WV2 2LS,525,John Street,3,
trinity_19,WV8 1XA,375,Ryefield,1,
trinity_20,B69 2LX,350,Alexandra Way,1,
trinity_21,B69 2LX,400,Alexandra Way,2,
trinity_22,DY1 1PY,480,High Street,2,
trinity_23,DY1 3BQ,375,Pebworth Grove,2,
trinity_24,DY1 4EH,395,Priory Road,2,
trinity_25,WV14 9DP,575,Castle Street,3,
trinity_26,WV2 2LZ,225000,George Street,4,
trinity_27,trinity_null_0,69950,trinity_null_66,1,
trinity_28,trinity_null_1,99950,trinity_null_67,3,
trinity_29,trinity_null_2,112995,trinity_null_68,3,
trinity_30,trinity_null_3,64950,trinity_null_69,1,
trinity_31,trinity_null_4,98500,trinity_null_70,1,
trinity_32,trinity_null_5,119950,trinity_null_71,2,
trinity_33,trinity_null_6,159950,trinity_null_72,3,
trinity_34,trinity_null_7,99950,trinity_null_73,2,
trinity_35,trinity_null_8,103500,trinity_null_74,2,
trinity_36,trinity_null_9,114950,trinity_null_75,2,
trinity_37,trinity_null_10,149950,trinity_null_76,4,
trinity_38,trinity_null_11,87000,Regent Road,2,
trinity_39,trinity_null_12,107000,Springfield,2,
trinity_40,trinity_null_13,325000,trinity_null_77,3,
trinity_41,trinity_null_14,139995,trinity_null_78,3,
trinity_42,trinity_null_15,140000,trinity_null_79,3,
trinity_43,trinity_null_16,90000,trinity_null_80,2,
trinity_44,trinity_null_17,119950,Willow Road,2,
trinity_45,trinity_null_18,225000,trinity_null_81,4,
trinity_46,trinity_null_19,69950,trinity_null_82,1,
trinity_47,trinity_null_20,99950,trinity_null_83,3,
trinity_48,trinity_null_21,112995,trinity_null_84,3,
trinity_49,trinity_null_22,64950,trinity_null_85,1,
trinity_50,trinity_null_23,98500,trinity_null_86,1,
trinity_51,trinity_null_24,119950,trinity_null_87,2,
trinity_52,trinity_null_25,159950,trinity_null_88,3,
trinity_53,trinity_null_26,99950,trinity_null_89,2,
trinity_54,trinity_null_27,103500,trinity_null_90,2,
trinity_55,trinity_null_28,114950,trinity_null_91,2,
trinity_56,trinity_null_29,149950,trinity_null_92,4,
trinity_57,trinity_null_30,87000,trinity_null_93,2,
trinity_58,trinity_null_31,107000,trinity_null_94,2,
trinity_59,trinity_null_32,325000,trinity_null_95,3,
trinity_60,trinity_null_33,139995,trinity_null_96,3,
trinity_61,trinity_null_34,140000,trinity_null_97,3,
trinity_62,trinity_null_35,90000,trinity_null_98,2,
trinity_63,trinity_null_36,119950,trinity_null_99,2,
trinity_64,trinity_null_37,199950,trinity_null_100,3,
trinity_65,trinity_null_38,109950,trinity_null_101,4,
trinity_66,trinity_null_39,132950,trinity_null_102,3,
trinity_67,trinity_null_40,159950,trinity_null_103,3,
trinity_68,trinity_null_41,120000,trinity_null_104,2,
trinity_69,trinity_null_42,112500,trinity_null_105,2,
trinity_70,trinity_null_43,99950,trinity_null_106,2,
trinity_71,trinity_null_44,124950,trinity_null_107,2,
trinity_72,trinity_null_45,109950,trinity_null_108,2,
trinity_73,trinity_null_46,59950,trinity_null_109,2,
trinity_74,trinity_null_47,121950,trinity_null_110,2,
trinity_75,trinity_null_48,125000,trinity_null_111,4,
trinity_76,trinity_null_49,94950,trinity_null_112,3,
trinity_77,trinity_null_50,174950,trinity_null_113,3,
trinity_78,trinity_null_51,169950,trinity_null_114,2,
trinity_79,trinity_null_52,122000,trinity_null_115,3,
trinity_80,trinity_null_53,164995,trinity_null_116,3,
trinity_81,trinity_null_54,114950,trinity_null_117,2,
trinity_82,trinity_null_55,179950,trinity_null_118,3,
trinity_83,trinity_null_56,125950,trinity_null_119,3,
trinity_84,trinity_null_57,86950,trinity_null_120,1,
trinity_85,trinity_null_58,79950,trinity_null_121,2,
